Entity,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Palau,135568.0,164880.0,172208.0,175872.0,194192.0,194192.0,113584.0,183200.0,109920.0,124576.0,157552.0,157552.0,157552.0,157552.0,157552.0,161216.0,161216.0,161216.0,183200.0,227168.0,234496.0,234496.0,197856.0,197856.0,197856.0,197856.0,197856.0,197856.0,197856.0,197856.0,208848.0,216176.0,212512.0,212512.0,216176.0,219840.0,227168.0,252815.98,205184.0,197856.0,208848.0,216176.0,223504.0,227168.0,219840.0,205184.0,212512.0,216176.0,212512.0,219840.0,212512.0,221749.0,219249.0
Palestine,,,,,,,,,,,,,,,,,,,,,861040.0,883024.0,916000.0,934320.0,967296.0,945312.0,1036911.94,864704.0,1461936.0,1366672.0,1659792.0,1348352.0,1154160.0,1278736.0,2194736.0,2740672.0,2264352.0,2322976.0,2051840.1,2088480.0,2033520.0,2246032.0,2201692.0,2437297.0,2836635.0,3005733.0,3233556.0,3268288.0,2959135.0,3265402.0,3326912.0,3427691.0,3496896.0
Panama,2201083.0,2600311.0,2798197.0,3237223.0,3017531.0,3659207.0,3606744.0,3455443.0,2834604.0,3180816.0,3107614.0,3322709.0,3278525.0,3479672.0,2867351.0,2726860.0,2734755.0,3179553.0,2914665.0,2510273.0,2631999.0,3104491.0,4112287.0,3784946.0,4177258.0,3652970.0,4446773.0,4630072.0,5900714.0,5622234.0,5728391.0,6953090.0,5821097.0,6090004.0,5710970.0,6971338.0,7524040.0,7349627.0,7334595.0,8460693.0,9072099.0,9952930.0,9768100.0,10513283.0,10855411.0,10788440.0,10438870.0,11223156.0,10755982.0,13380774.0,10324345.0,11707582.0,11899901.0
Panama Canal Zone (GCP),476320.0,479984.0,707152.0,729136.0,831728.0,1113856.0,1018592.0,1132176.0,1088208.0,1025920.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,692496.0,824400.0,1267744.0,1344688.0,1586512.0,1531552.0,1571856.0,1579184.0,1674448.0,1795360.0,1828336.0,1930928.0,1945584.0,2007872.1,2044512.0,2125120.0,2062832.1,2333968.0,2198400.0,2033520.0,2154432.0,2169088.0,2191072.0,2191072.0,2185931.0,2059168.1,2190058.0,2614798.0,3532541.0,2552155.0,2937897.0,3335971.0,3662442.0,4057107.0,4694420.0,4980165.0,5050944.0,6581091.0,5544582.0,5264624.0,4714717.0,5298421.0,5068605.0,5429638.0,6659834.0,6638563.0,7035198.0,6660155.0,7606856.0,7817134.0,7723852.0,7946207.0,7823140.0
Paraguay,743435.0,633465.0,713761.0,867438.0,951042.0,836487.0,1029965.06,1153033.0,1453705.0,1325419.0,1485470.0,1383157.0,1362428.0,1407919.0,1490034.0,1547794.0,1654639.0,1876639.0,2143738.0,2223418.0,2135640.0,2103445.0,2579939.0,2914101.0,3404286.0,3937149.0,3718801.0,4127971.2,4383911.0,4375923.0,3606132.0,3695507.0,3857264.0,4031488.0,4061307.0,3779891.0,3908692.0,4041562.0,4277954.0,4531500.0,5021793.0,5198721.0,5173286.0,5172147.0,5458230.0,6047637.0,7193354.0,7932479.0,8400541.0,8136721.5,7366268.0,9264423.0,9018049.0
Peru,17765824.0,18590718.0,18147972.0,19722846.0,21325154.0,21927228.0,22400364.0,23295968.0,22412698.0,22217276.0,24064700.0,24026774.0,23600102.0,20392858.0,20632454.0,19454626.0,21775106.0,25693674.0,25018144.0,21762108.0,21400794.0,20757894.0,20985784.0,23884756.0,24176558.0,25143060.0,24717086.0,27747166.0,28062162.0,29562408.0,28677526.0,25415832.0,25439410.0,24675610.0,28334134.0,30321106.0,28197278.0,34305970.0,35298628.0,39511240.0,42505100.0,42173068.0,45508680.0,43023884.0,49388348.0,49227884.0,52732748.0,54858950.0,55848252.0,58365044.0,46965196.0,56470120.0,60921110.0
Philippines,24751418.0,27551672.0,26409366.0,31501326.0,30492320.0,32482444.0,35066230.0,36676136.0,37380250.0,38031020.0,36868560.0,34528212.0,34838530.0,35239076.0,30831284.0,27899134.0,29024736.0,32495770.0,37484708.0,38906536.0,41349500.0,43471884.0,48292790.0,48928836.0,54158224.0,59964620.0,61265050.0,70069360.0,68263620.0,68187860.0,72356790.0,70326010.0,70266810.0,70286984.0,72806056.0,73303170.0,66553704.0,70795900.0,77330616.0,76610150.0,83063350.0,83908024.0,88628560.0,96035850.0,101483620.0,112449144.0,121792456.0,135150080.0,141517820.0,144159980.0,132851040.0,142753780.0,150395980.0
Poland,304143400.0,312880800.0,329506370.0,335589950.0,346236580.0,374780100.0,398118750.0,417954940.0,430870050.0,441308640.0,463329060.0,408996960.0,420970430.0,421023780.0,432467400.0,444507870.0,451848670.0,463732640.0,444229980.0,422175100.0,376641280.0,373622800.0,364510600.0,365174880.0,360218400.0,362614560.0,377285400.0,367235680.0,339076400.0,329266200.0,317452220.0,313500540.0,306122780.0,318949730.0,323794140.0,322765060.0,336572670.0,335920200.0,329567070.0,316021220.0,334224580.0,333598750.0,325953300.0,321927040.0,309582460.0,312715420.0,323547000.0,336765400.0,336080900.0,317682530.0,302437100.0,331077150.0,323117300.0
Portugal,15236482.0,16375692.0,18307310.0,19945068.0,20644926.0,21275220.0,22325776.0,22604974.0,22584778.0,24855616.0,26773498.0,27000480.0,28999878.0,29901626.0,28793810.0,27129670.0,30221142.0,31198344.0,32567554.0,40822224.0,45278820.0,47097090.0,50920116.0,49434028.0,50206744.0,54468372.0,51761496.0,54627084.0,59168596.0,66837456.0,65611372.0,65152490.0,69559704.0,64455824.0,67303336.0,69634616.0,64842828.0,62354620.0,60027936.0,57136404.0,52933984.0,51739810.0,49898550.0,48102730.0,47885044.0,52203440.0,50366708.0,55106276.0,51372730.0,47494044.0,41695200.0,39938332.0,41605030.0
Qatar,7561456.0,9144304.0,10775408.0,12457184.0,10478535.0,10947378.0,10374896.0,9916029.0,10519005.0,14342442.0,13081691.0,12840684.0,12334909.0,11242561.0,12298033.0,12377808.0,13266982.0,11470526.0,11897661.0,14292370.0,11411196.0,17380476.0,26780340.0,30684492.0,32343414.0,33137150.0,34423708.0,42182420.0,36887692.0,36248068.0,40314500.0,45817316.0,45066684.0,46514956.0,47320412.0,47550748.0,59630004.0,59383044.0,61636948.0,65073668.0,73421576.0,81493320.0,93320950.0,82808080.0,91177600.0,91194280.0,87385144.0,100111260.0,95463944.0,101018984.0,102501230.0,107218140.0,101340350.0
Romania,119981480.0,125660030.0,132207890.0,144690800.0,150607780.0,161861600.0,174274560.0,177832510.0,193243920.0,195323570.0,195806610.0,197322540.0,194876910.0,199659840.0,188323360.0,193445500.0,201069600.0,211020750.0,211567800.0,212965860.0,176506900.0,142208210.0,132011250.0,122693800.0,120904660.0,125711860.0,129147250.0,118156420.0,104860490.0,89010050.0,93334050.0,98987940.0,99297704.0,103817980.0,103276920.0,101837060.0,104296040.0,109019590.0,107894500.0,88482220.0,86094090.0,92803520.0,91126710.0,79365576.0,79126890.0,78031910.0,76714536.0,79648910.0,80279690.0,76885224.0,74026536.0,77190584.0,73521290.0
Russia,1440532200.0,1528699000.0,1608385500.0,1676311800.0,1740144300.0,1829144000.0,1899591300.0,1964203600.0,2031659800.0,2048510000.0,2129110400.0,2088570500.0,2127946800.0,2158129000.0,2177292800.0,2348141300.0,2348726800.0,2358149600.0,2436094000.0,2404973800.0,2536247800.0,2406755600.0,1966504700.0,1866729100.0,1647664500.0,1619727200.0,1586822100.0,1482244500.0,1465253400.0,1494178800.0,1479142400.0,1515647100.0,1506788000.0,1537018400.0,1543957000.0,1562576900.0,1623002000.0,1623781200.0,1652064500.0,1545034400.0,1632783200.0,1685909500.0,1701268400.0,1640437400.0,1639959200.0,1638675300.0,1634885000.0,1666121200.0,1712494300.0,1705030900.0,1632929300.0,1711993300.0,1652177300.0
Rwanda,58624.0,62288.0,65952.0,69616.0,73280.0,175872.0,267472.0,267472.0,289456.0,296784.0,494640.0,600896.0,608224.0,696160.0,633872.0,615552.0,597232.0,611419.0,692307.0,684247.0,523863.97,472136.0,479486.0,482945.0,462123.0,454761.0,464039.0,482528.0,481522.0,502618.0,515133.03,522378.03,518871.0,509100.03,515760.0,514220.0,514417.0,542177.0,527819.0,558260.0,580977.0,643581.0,718466.0,782275.0,829804.0,970183.0,1048333.06,1155068.0,1287400.0,1372734.0,1371813.0,1553445.0,1547760.0
Ryukyu Islands (GCP),1904242.0,3226945.0,9005072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Helena,,,,,,,,,,,,7328.0,3664.0,3664.0,3664.0,3664.0,3664.0,3664.0,7328.0,7328.0,7328.0,7328.0,7328.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,10992.0,14656.0,10992.0,10992.0,14656.0,18320.0,17654.0,17816.0
Saint Kitts and Nevis,,,,,,,,,,,,54960.0,65952.0,51296.0,51296.0,51296.0,58624.0,54960.0,65952.0,65952.0,106256.0,106256.0,109920.0,113584.0,120912.0,128240.01,131904.0,142896.0,150224.0,161216.0,172208.0,175872.0,197856.0,197856.0,212512.0,197856.0,201520.0,216176.0,216176.0,223504.0,219840.0,230832.0,219840.0,223504.0,230832.0,234496.0,238160.0,241824.0,245488.0,252815.98,230832.0,222436.0,224486.0
Saint Lucia,65952.0,69616.0,76944.0,80608.0,73280.0,76944.0,84272.0,69616.0,98928.0,150224.0,113584.0,95264.0,113584.0,102592.0,113584.0,128240.01,131904.0,146560.0,164880.0,164880.0,179536.0,190528.0,212512.0,234496.0,260144.0,274800.0,293120.0,296784.0,326096.0,337088.0,348080.0,359072.0,359072.0,377392.0,403040.0,388384.0,410368.0,425024.0,425024.0,425024.0,487312.0,487312.0,490976.0,487312.0,483648.0,479984.0,476320.0,490976.0,509296.0,501968.03,483648.0,466056.0,470351.0
Saint Pierre and Miquelon,36640.0,47632.0,69616.0,40304.0,43968.0,32976.0,47632.0,36640.0,32976.0,36640.0,36640.0,40304.0,40304.0,32976.0,36640.0,32976.0,47632.0,51296.0,65952.0,102592.0,91600.0,102592.0,95264.0,73280.0,69616.0,69616.0,69616.0,47632.0,54960.0,54960.0,54960.0,54960.0,58624.0,62288.0,58624.0,62288.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,65952.0,58624.0,65952.0,62288.0,60022.0,60576.0
Saint Vincent and the Grenadines,29312.0,29312.0,36640.0,40304.0,32976.0,32976.0,32976.0,32976.0,36640.0,29312.0,36640.0,36640.0,40304.0,47632.0,65952.0,65952.0,65952.0,76944.0,65952.0,76944.0,80608.0,84272.0,84272.0,102592.0,120912.0,128240.01,131904.0,131904.0,161216.0,164880.0,146560.0,179536.0,186864.0,197856.0,219840.0,219840.0,216176.0,234496.0,219840.0,278464.0,219840.0,216176.0,230832.0,219840.0,252815.98,234496.0,241824.0,216176.0,241824.0,227168.0,245488.0,236559.0,238739.0
Samoa,29312.0,36640.0,36640.0,36640.0,43968.0,58624.0,43968.0,73280.0,98928.0,84272.0,76944.0,76944.0,65952.0,65952.0,65952.0,76944.0,80608.0,80608.0,84272.0,84272.0,87936.0,95264.0,98928.0,102592.0,95264.0,113584.0,124576.0,124576.0,142896.0,135568.0,142896.0,153888.0,161216.0,157552.0,164880.0,168544.0,172208.0,179536.0,161216.0,168544.0,183200.0,190528.0,186864.0,194192.0,201520.0,227168.0,238160.0,245488.0,238160.0,271136.0,241824.0,252335.02,249491.0
Sao Tome and Principe,14656.0,10992.0,10992.0,14656.0,18320.0,18320.0,29312.0,29312.0,32976.0,32976.0,40304.0,43968.0,47632.0,54960.0,51296.0,54960.0,51296.0,51296.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,47632.0,51296.0,58624.0,65952.0,73280.0,76944.0,84272.0,84272.0,84272.0,91600.0,102592.0,98928.0,109920.0,109920.0,128240.01,135568.0,150224.0,139232.0,139232.0,142896.0,139232.0,145706.0,132255.0
Saudi Arabia,45251332.0,59756656.0,70281710.0,95053576.0,98701896.0,83260890.0,101459590.0,118070470.0,115024584.0,138004740.0,169240420.0,175304530.0,157893280.0,160836960.0,155512380.0,172421180.0,204603790.0,190446880.0,202251920.0,203423890.0,208497000.0,288545500.0,316174700.0,340642430.0,333643000.0,268131870.0,263325840.0,221670030.0,213156900.0,231482460.0,302328160.0,302702800.0,331979800.0,333990700.0,401013200.0,402847700.0,439116930.0,394102820.0,440343600.0,473214880.0,524604130.0,502926100.0,566825500.0,544563500.0,612841900.0,678849300.0,697420300.0,680853950.0,686896300.0,707125250.0,610772900.0,631437300.0,662549400.0
Senegal,1307067.0,1351035.0,1453241.0,1548683.0,1848983.0,2578000.0,1769696.0,2237336.0,2619597.0,2888139.0,3336441.0,3279857.0,3036573.0,2611411.0,3284168.0,2650504.0,2636446.0,2424574.0,2710809.0,3661877.0,3138804.0,3379206.0,3422666.0,3538709.0,3836950.0,3430121.0,3664147.0,3182368.0,3333565.0,3603593.0,3902052.0,4258100.0,4436925.0,4927512.0,5238223.0,5538919.0,4422390.0,4862531.0,4740295.0,5257668.0,6862391.0,7818837.0,7362129.0,7852669.0,8724360.0,9845416.0,10015698.0,10760131.0,11330392.0,12713021.0,10820952.0,11540229.0,11668435.0
Serbia,31721422.0,34181644.0,32038120.0,38257840.0,38414670.0,40071630.0,41345856.0,40192630.0,44896356.0,48815910.0,47981216.0,52217696.0,47945060.0,51624052.0,54437460.0,55521676.0,57971500.0,56581970.0,58375148.0,58189176.0,57827508.0,40958150.0,43684256.0,38095730.0,37040110.0,39140836.0,45824660.0,49264636.0,51882060.0,35790748.0,44950190.0,49307930.0,52229868.0,55823540.0,60166740.0,51634110.0,60838316.0,59554388.0,51778176.0,45895096.0,45696428.0,48957080.0,43744160.0,44569116.0,37207988.0,43773750.0,45039824.0,45529550.0,44320356.0,44278484.0,45169760.0,43905810.0,43506644.0
Seychelles,29312.0,32976.0,43968.0,47632.0,54960.0,58624.0,80608.0,84272.0,76944.0,120912.0,95264.0,98928.0,84272.0,98928.0,98928.0,150224.0,164880.0,201520.0,197856.0,234496.0,150224.0,172208.0,172208.0,183200.0,201520.0,197856.0,234496.0,274800.0,289456.0,304112.0,315104.0,344416.0,348080.0,340752.0,370064.0,381056.0,384720.0,403040.0,414032.0,439680.0,443344.0,406704.0,425024.0,414032.0,458000.0,498304.0,553264.0,575248.0,600896.0,593568.0,608224.0,662611.0,658828.0
Sierra Leone,857376.0,802416.0,677840.0,538608.0,520288.0,523952.0,450672.0,512960.03,710816.0,677840.0,608224.0,692496.0,553264.0,688832.0,615552.0,663184.0,674176.0,498304.0,458000.0,373728.0,498304.0,556928.0,282128.0,263808.0,274800.0,223504.0,230832.0,205184.0,219840.0,175872.0,271136.0,370064.0,501968.03,534944.0,520288.0,425024.0,578912.0,487312.0,505631.97,501968.03,542272.0,710816.0,831728.0,1047904.0,1128512.0,1084544.0,1142807.0,1088208.0,1029186.94,1003936.06,1025920.06,1109789.0,1129488.0
Singapore,17832688.0,16275421.0,21720192.0,20690608.0,21427072.0,23863632.0,29337648.0,27611904.0,32463040.0,35419820.0,30433184.0,25706624.0,28381510.0,33397362.0,31968554.0,32397088.0,34100850.0,31810848.0,35280656.0,41003824.0,43535576.0,44235470.0,47441470.0,49661856.0,60085936.0,40545824.0,48012940.0,56737040.0,47412160.0,49200190.0,48394110.0,49200212.0,47093390.0,49434690.0,46858896.0,41586400.0,42308210.0,30781264.0,46705010.0,45250400.0,43048336.0,34016576.0,50706096.0,54908704.0,52109410.0,61925264.0,40289344.0,40014544.0,50035584.0,33778416.0,54813440.0,55830696.0,53252430.0
Sint Maarten (Dutch part),1547690.0,1346988.0,1306098.0,1448872.0,1313253.0,951035.0,2031555.9,1061098.0,903671.0,947969.0,975569.0,929227.0,1038949.0,533956.0,1333358.0,1560639.0,299179.0,265977.0,262007.0,498752.0,534120.0,426213.0,351148.0,542059.0,519684.03,514271.03,481069.0,503444.03,27789.0,208234.0,552525.0,562630.0,542420.0,542781.0,569487.0,564435.0,588253.0,662236.0,636974.0,651770.0,448949.0,572735.0,696160.0,714480.0,725472.0,743792.0,743792.0,707152.0,688832.0,688832.0,652192.0,628469.0,634261.0
Slovakia,49345176.0,51764024.0,52245984.0,52457424.0,53057760.0,55524876.0,57697750.0,59437460.0,59973316.0,58409988.0,59100590.0,58454590.0,57896280.0,57977640.0,59951800.0,59145252.0,59562170.0,58863380.0,57893476.0,55249748.0,61472836.0,53286440.0,48886840.0,46351170.0,43756980.0,44144950.0,44026132.0,44098212.0,43827252.0,43038092.0,41138784.0,43224196.0,41978130.0,42302730.0,42792360.0,42798508.0,42563850.0,40971504.0,41364304.0,37625676.0,38408616.0,37988616.0,35913256.0,35569508.0,33658640.0,34471936.0,34914412.0,36114092.0,36105530.0,33778548.0,31096626.0,35166804.0,34151680.0
Slovenia,9001363.0,9694695.0,9071948.0,10838289.0,10876928.0,11340964.0,11695449.0,11359634.0,12692229.0,13803454.0,13558960.0,14741727.0,13524234.0,14567082.0,15365117.0,15673831.0,16368946.0,15955907.0,16536228.0,16455616.0,15094546.0,13973374.0,13882582.0,14246224.0,14636105.0,15354245.0,15999412.0,16507023.0,16039042.0,15412484.0,15053848.0,16302759.0,16564693.0,16271549.0,16704582.0,16932386.0,17178356.0,17342862.0,18278460.0,16204107.0,16459730.0,16358786.0,15759567.0,15128262.0,13561306.0,13645485.0,14458364.0,14616678.0,14519854.0,14039442.0,12854907.0,13059966.0,12714800.0
Solomon Islands,40304.0,47632.0,54960.0,65952.0,65952.0,58624.0,62288.0,80608.0,62288.0,109920.0,102592.0,135568.0,120912.0,142896.0,142896.0,150224.0,153888.0,161216.0,157552.0,161216.0,146560.0,157552.0,161216.0,172208.0,183200.0,190528.0,197856.0,205184.0,216176.0,216176.0,223504.0,234496.0,245488.0,256480.02,274800.0,282128.0,289456.0,300448.0,307776.0,318768.0,329760.0,344416.0,348080.0,373728.0,329760.0,293120.0,289456.0,285792.0,289456.0,293120.0,289456.0,302038.0,298633.0
Somalia,216176.0,186864.0,234496.0,263808.0,329760.0,501968.03,479984.0,798752.0,556928.0,487312.0,813408.0,274800.0,718144.0,934320.0,714480.0,857376.0,923328.0,992944.0,1003656.0,952072.0,782197.0,703923.0,666088.0,625768.0,618425.0,585433.0,575248.0,534944.0,505631.97,487312.0,476320.0,498304.0,556928.0,560592.0,560592.0,564256.0,564256.0,608224.0,600896.0,597232.0,611888.0,611888.0,608224.0,630208.0,630208.0,630208.0,637536.0,637536.0,637536.0,637536.0,597232.0,650636.0,646921.0
South Africa,149618180.0,168403490.0,171553580.0,173352220.0,176544290.0,185001220.0,192905020.0,199734600.0,201875890.0,218667170.0,228197800.0,257075260.0,280433300.0,291902080.0,315593000.0,323861340.0,330497100.0,328664700.0,342654700.0,340711040.0,312930240.0,326026700.0,301325400.0,320345300.0,338697570.0,361693600.0,363732320.0,385222750.0,377262460.0,374891000.0,378306880.0,371623970.0,356523140.0,404409660.0,449306980.0,416201200.0,446770020.0,465044600.0,495170850.0,480572480.0,462999680.0,465907840.0,458954200.0,458628220.0,471866000.0,446221020.0,456972860.0,439380130.0,435237200.0,465429250.0,434828640.0,425627700.0,404053980.0
South America,337826140.0,346539170.0,362556700.0,392667400.0,416530270.0,411657630.0,419328960.0,434808350.0,462110140.0,494336160.0,508353860.0,489719070.0,490869630.0,485836380.0,491463070.0,501802700.0,529758620.0,557251900.0,580149570.0,579468740.0,599200260.0,606668860.0,618657300.0,653444400.0,656305860.0,689413000.0,719730100.0,766787600.0,826148800.0,812354050.0,811730050.0,791288060.0,819469060.0,820048260.0,856521860.0,881097860.0,909007400.0,943791740.0,987600000.0,961180500.0,1072131140.0,1088917200.0,1143867000.0,1208389400.0,1228455700.0,1193402900.0,1151329200.0,1133713200.0,1067226100.0,1067116200.0,961400300.0,1085906400.0,1085392400.0
South America (GCP),337826140.0,346539170.0,362556700.0,392667400.0,416530270.0,411657660.0,419328960.0,434808350.0,462110100.0,494336130.0,508353900.0,489719070.0,490869660.0,485836350.0,491463070.0,501802700.0,529758620.0,557251900.0,580149570.0,579468740.0,599200260.0,606668900.0,618657300.0,653444400.0,656305900.0,689413000.0,719730200.0,766787500.0,826148740.0,812354050.0,811730000.0,791288060.0,819469000.0,820048260.0,856521860.0,881097800.0,909007400.0,943791900.0,987599940.0,961180400.0,1072131140.0,1088917200.0,1143867000.0,1208389200.0,1228455700.0,1193402900.0,1151329200.0,1133713000.0,1067226100.0,1067116160.0,961400400.0,1085906400.0,1085392400.0
South Korea,53716350.0,58533736.0,60247064.0,72974630.0,75550510.0,81665790.0,93104550.0,105459704.0,113119300.0,132874240.0,134524430.0,139589740.0,140781900.0,149133600.0,160700450.0,168757680.0,176297250.0,185358380.0,210953460.0,223510380.0,250510830.0,275688220.0,299905440.0,330173950.0,355694820.0,383665470.0,420996060.0,444967600.0,378037800.0,410518800.0,439980670.0,455630660.0,476064900.0,485212800.0,491389440.0,498688300.0,503478180.0,521708740.0,532650750.0,537819840.0,594339140.0,623442800.0,627943040.0,634580700.0,629366460.0,634177300.0,637914050.0,654537300.0,670168700.0,646102200.0,597634300.0,616075000.0,600999360.0
South Sudan,403983.0,414662.0,447616.0,451582.0,472941.0,352722.0,312446.0,316718.0,286206.0,297190.0,311836.0,302987.0,318549.0,325261.0,291698.0,338992.0,353638.0,278883.0,403373.0,312751.0,433885.0,406424.0,363402.0,250506.02,344484.0,356079.0,367368.0,449752.0,389947.0,422901.0,459821.0,529084.0,674322.0,753349.0,951984.0,912013.0,998668.0,1173199.0,1239105.0,1290671.0,1313250.0,1281212.0,1330032.0,1443616.0,1520560.0,1912608.0,1703760.0,1454608.0,1736736.0,1780704.0,1692768.0,1844134.0,1833605.0
Spain,116766490.0,128458560.0,144716260.0,154957340.0,172665700.0,181053620.0,197745940.0,194829090.0,199513870.0,202746540.0,213911900.0,206096210.0,208598540.0,203435150.0,197667200.0,199931400.0,189112670.0,189508060.0,197457900.0,224885400.0,230500240.0,240230740.0,248631800.0,240046060.0,252300020.0,266034880.0,253497860.0,265832160.0,274604900.0,298074660.0,310071230.0,311808500.0,331949760.0,336332200.0,353010940.0,368338140.0,359653400.0,367399070.0,335887260.0,296500300.0,282937100.0,283799330.0,278060400.0,251940320.0,254179710.0,270767460.0,259629390.0,273592200.0,268600500.0,250660800.0,213625420.0,230269460.0,245613820.0
Sri Lanka,3593077.0,3193463.0,3537879.0,3684292.0,2929301.0,2892985.0,2798767.0,2911038.0,3435544.0,3809016.0,3388599.0,4005570.0,4466889.0,4854898.0,3852101.0,3916566.0,3660301.0,4026917.0,3456638.0,3447011.0,3830820.0,4138236.0,5106336.0,4975431.0,5435205.0,5814277.0,6970579.0,7520293.0,7735926.0,8516617.0,10134099.0,10326369.0,10948020.0,10953041.0,12147363.0,11935225.0,11792541.0,12151910.0,11987291.0,12944645.0,13050987.0,14886152.0,15798102.0,14510512.0,17420012.0,19687388.0,22986968.0,22872902.0,20096860.0,21232160.0,20624664.0,20118602.0,17327094.0
St. Kitts-Nevis-Anguilla (GCP),25648.0,29312.0,29312.0,29312.0,36640.0,32976.0,36640.0,36640.0,32976.0,36640.0,51296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,4446688.0,4564138.0,4926986.0,4970518.0,5205350.0,3882219.0,3438346.0,3484414.0,3146820.0,3266850.0,3427041.0,3329950.0,3498865.0,3571019.0,3201609.0,3720366.0,3883377.0,3061183.0,4429775.0,3430803.0,4768885.0,4466480.0,3989272.0,2746330.0,3826378.0,3950587.0,4083693.0,5007637.0,4359354.0,4739299.0,5276282.0,5999928.0,7611157.0,8490251.0,10834315.0,10527797.0,11511440.0,13524735.0,14137632.0,14762170.0,15026002.0,14668431.0,15213422.0,17007858.0,17535624.0,21189514.0,20037700.0,20493030.0,21754658.0,21772508.0,20527464.0,22185106.0,22013348.0
Suriname,1608496.0,1714544.0,1743826.0,2106562.0,1600990.0,2018745.0,1996528.0,1897527.0,2391861.0,2292768.0,2369417.0,2028322.0,1870567.0,1372057.0,1552032.0,1595856.0,1756928.0,1756784.0,1873888.0,1851760.0,1737368.0,2023142.1,2030452.0,2037761.9,2042253.0,2060550.9,2082514.0,2104476.0,2104454.0,2122753.0,2192347.0,2362832.0,1560114.0,1537767.0,1555785.0,1588520.0,1738560.0,1756384.0,1931568.0,1990704.0,2370056.0,2755048.0,2492080.0,3147388.0,3200660.0,2713354.0,2920766.0,2426406.0,2089318.0,2635797.0,2917944.0,3682585.0,3586520.0
Sweden,92287020.0,84508860.0,84703224.0,87289530.0,79822840.0,80760120.0,88240856.0,85740390.0,79476490.0,84868580.0,71713690.0,69388504.0,62256744.0,58268316.0,57308090.0,62364010.0,62009780.0,59694708.0,57425120.0,55520776.0,57509900.0,57739636.0,57567240.0,57560864.0,60014544.0,59506170.0,63381056.0,58383136.0,58801836.0,55981610.0,54930064.0,55837576.0,56685410.0,57292210.0,56516920.0,53875336.0,53738076.0,52994140.0,50866884.0,47238908.0,53120372.0,49210976.0,46712080.0,45202084.0,43473364.0,43418744.0,43414110.0,42456588.0,42036584.0,41006040.0,36686484.0,38524788.0,38050544.0
Switzerland,40244320.0,41888012.0,42915936.0,46202676.0,41427070.0,39051350.0,40437372.0,41038076.0,42170260.0,39864964.0,40490604.0,38812388.0,36585736.0,40022812.0,39128720.0,39780900.0,42246576.0,40205244.0,40662424.0,39419076.0,44161000.0,46136910.0,46018556.0,43605820.0,42666300.0,43407790.0,44099084.0,43035148.0,44613704.0,44436972.0,43614184.0,45080920.0,43460932.0,44646084.0,45231410.0,45778290.0,45367704.0,43362896.0,44705780.0,43529708.0,45043332.0,40981070.0,42248652.0,43182480.0,39228588.0,38725590.0,39178640.0,38172092.0,36867250.0,36726916.0,34235224.0,35787340.0,35380164.0
Syria,6649929.0,8874187.0,7756279.0,7885176.0,9654411.0,11171188.0,13737146.0,14632356.0,15181394.0,22484598.0,20726688.0,26534616.0,24364442.0,27774502.0,32849010.0,29389378.0,31073248.0,35942868.0,36679116.0,34271284.0,37045332.0,42200812.0,42561740.0,45221630.0,45650096.0,46082532.0,47127708.0,49256710.0,53158420.0,55150680.0,54171076.0,50951036.0,40349620.0,54977924.0,51286628.0,50751040.0,53663740.0,66660340.0,67755630.0,62968376.0,61721950.0,58835576.0,45850204.0,34042910.0,30943050.0,28603272.0,26936300.0,28443664.0,32424630.0,28677104.0,26312742.0,27217022.0,27635256.0
Taiwan,28734026.0,31474938.0,35871510.0,40244864.0,39309716.0,43454064.0,56100036.0,61129988.0,71027624.0,75765810.0,83514630.0,75051900.0,75384830.0,83138060.0,84864936.0,84733960.0,94333400.0,98206200.0,113093380.0,123126424.0,124184000.0,133604000.0,142188000.0,153808000.0,161174000.0,168886990.0,176794000.0,190557010.0,200172000.0,207808000.0,226900000.0,229777000.0,237326000.0,248248000.0,257882990.0,266459980.0,276159000.0,279800000.0,266594000.0,252505010.0,270148000.0,276282980.0,272739000.0,273873000.0,276371000.0,275868000.0,279730980.0,285247000.0,283416000.0,273954020.0,271788800.0,291201400.0,277900930.0
